"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"668","31085849","合昌化學工業股份有限公司","桃園市觀音區樹林里工業一路14號1樓","","25000000","0670424","1051006"
"669","31144734","金唐企業有限公司","臺北市北投區東華街1段38號1樓","","1000000","0700220","1051011"
"670","31162795","義貴企業有限公司","臺北市士林區延平北路8段262巷6號1樓","","3000000","0701104","1051031"
"671","31173189","人獅汽車股份有限公司","臺北市中山區松江路579之1號1樓","","1000000","0720623","1051007"
"672","31198891","久復紙業股份有限公司","臺北市大同區南京西路233巷9號","","20000000","0720428","1051027"
"673","31276729","文苔洗染有限公司","新北市三重區重新路5段646號13樓之1","","25000000","0651213","1051018"
"674","33769404","德昌樹脂股份有限公司","桃園市中壢區內厝里福祥路1段406號","","60000000","0650302","1051006"
"675","34014947","新合記實業有限公司","新北市新莊區幸福東路60號","","10000000","0620227","1051005"
"676","34267415","健福實業有限公司","新北市中和區員山路143巷28弄4號1樓","","5000000","0680508","1051020"
"677","34568051","緯群企業有限公司","新北市鶯歌區大湖路185巷12號","","5000000","0720617","1051011"
"678","36057842","海源食品有限公司","新北市板橋區民權路202巷12弄5之1號","","1000000","0700605","1051003"
"679","36113555","唯豐鐵材股份有限公司","新北市五股區五權八路三四號","","10000000","0710629","1051017"
"680","36157504","利宏橡膠企業有限公司","新北市新莊區中信街84巷3號3樓","","5000000","0720622","1051028"
"681","40665495","順進海產食品有限公司","宜蘭縣頭城鎮更新里濱海路3段155巷5號","","1000000","0730827","1051019"
"682","42561123","精銳真空有限公司","新竹市東區新莊里關東路255號二樓","","1000000","1040519","1051011"
"683","42563425","立亞車業有限公司","桃園市桃園區大業路二段137號1樓","","500000","1040525","1051006"
"684","42566859","盛運國際貿易有限公司","桃園市桃園區中寧里大興西路二段26之8號17樓","","1000000","1040608","1051013"
"685","42567169","星豆土司有限公司","花蓮縣花蓮市國裕里富強路13號1樓","","500000","1040608","1051003"
"686","42567180","大鼎鮮鍋有限公司","花蓮縣花蓮市國裕里中央路四段322號","","200000","1040608","1051014"
"687","42567317","富御興業有限公司","桃園市龜山區南上路74號","","2000000","1040609","1051014"
"688","42568012","心妍有限公司","桃園市楊梅區瑞塘里萬大路138巷17號","","6200000","1040610","1051007"
"689","42569075","松長旺興業有限公司","桃園市大園區橫峰里中山南路一段78巷13號1樓","","10000000","1040612","1051003"
"690","42571001","捷競國際汽車有限公司","基隆市信義區義六路25號","","1000000","1040618","1051005"
"691","42574611","億博特國際股份有限公司","新竹市東園里光復路二段938-2號","","3000000","1040629","1051024"
"692","42577188","日出科技有限公司","桃園市大溪區一德里中央路26之2號1樓","","500000","1040707","1051011"
"693","42581388","承億設計有限公司","嘉義市東區東川里啟明路146號2樓","","500000","1040721","1051017"
"694","42589121","世熙建設有限公司","花蓮縣吉安鄉吉安村26鄰吉安路二段77巷55弄3號一樓","","500000","1040812","1051012"
"695","42594665","豪偉綠能製造股份有限公司","苗栗縣竹南鎮營盤里建國路84巷17號","","9000000","1040901","1051021"
"696","42596360","愛分享有限公司","新竹市文華里光華街27巷10號3樓","","1000000","1040907","1051005"
"697","42596967","數字實業有限公司","桃園市龍潭區龍星里龍青路20號","","500000","1040908","1051025"
"698","42597874","尖端農經樂活股份有限公司","澎湖縣馬公市重慶里重慶街64號1樓","","5000000","1040910","1051031"
"699","42601639","萬士鴻投資有限公司","嘉義市西區福民里南京路520號1樓","","1000000","1040924","1051026"
"700","42603502","茂鏵有限公司","嘉義縣太保市梅埔里埔心13鄰17號1樓","","3000000","1041001","1051021"
"701","42608942","大傅山工程企業有限公司","彰化縣鹿港鎮溝墘里棋盤巷30-7號1樓","","1000000","1041020","1051031"
"702","42609301","天銻材料股份有限公司","","","0","1041021","1051006"
"703","42609479","金瑞達有限公司","彰化縣福興鄉秀厝村秀厝一街222號1樓","","4000000","1041022","1051027"
"704","42612761","思為之有限公司","臺北市中山區林森北路119巷85號5樓之2","","6300000","1040623","1051018"
"705","42612880","狐貍食品有限公司","臺北市中山區林森北路133巷5號1樓","","1000000","1040624","1051012"
"706","42615063","精順有限公司","臺北市大同區南京西路163號2樓之52","","100000","1040630","1051018"
"707","42616767","儷庭莊園有限公司","臺北市中山區長春路78號8樓之5","","40000000","1040703","1051028"
"708","42617225","勝利道有限公司","臺北市大同區南京西路163號2樓之73","","6000000","1040703","1051018"
"709","42617858","宖冠貿易有限公司","臺北市信義區基隆路1段186號5樓之8","","500000","1040707","1051004"
"710","42620827","新創國際傳媒股份有限公司","臺北市大安區復興南路1段82號12樓之2","","5000000","1040715","1051005"
"711","42621430","柏朗健康資訊有限公司","臺北市中正區和平西路2段148號3樓之1","","1200000","1040716","1051026"
"712","42624176","爾品多媒體行銷股份有限公司","臺北市大同區承德路2段193號3樓之1","","500000","1040724","1051007"
"713","42625196","潤鼎投資有限公司","臺北市中山區敬業一路139號5樓之7","","1800000","1040728","1051017"
"714","42625267","天使皇后有限公司","臺北市大安區忠孝東路4段59號10樓之2","","500000","1040728","1051024"
"715","42625956","鍾喜國際有限公司","臺北市中正區中華路1段59號3樓之7","","1000000","1040730","1051020"
"716","42627574","鈜展國際有限公司","臺北市北投區清江路151巷29號","","1000000","1040803","1051024"
"717","42628790","艾美睿智顧問有限公司","臺北市松山區復興北路57號14樓之3","","200000","1040806","1051004"
"718","42630450","菲盛實業有限公司","臺北市大同區民族西路239號2樓","","500000","1040811","1051006"
"719","42630472","喜拓食品有限公司","臺北市大安區東豐街37號1樓","","500000","1040811","1051018"
"720","42630894","小天堂國際餐飲有限公司","臺北市大同區南京西路64巷12之1號1樓","","3000000","1040812","1051012"
"721","42632231","吉宇有限公司","臺北市大安區忠孝東路4段166號10樓","","500000","1040817","1051026"
"722","42633695","明濬工程有限公司","臺北市大安區光復南路672號2樓","","1000000","1040820","1051024"
"723","42633962","旺福國際有限公司","臺北市士林區承德路4段192號11樓","","1000000","1040820","1051018"
"724","42634300","珍妮費爾有限公司","臺北市大同區南京西路163號2樓之31","","500000","1040821","1051004"
"725","42635151","詩肯髮品有限公司","臺北市士林區承德路4段190號2樓","","1000000","1040825","1051021"
"726","42639852","星亞地產有限公司","臺北市大安區忠孝東路4段270號17樓","","1000000","1040909","1051025"
"727","42641409","恩立司有限公司","臺北市信義區忠孝東路5段1-7號9樓","","500000","1040914","1051027"
"728","42641484","鴻翔精密科技有限公司","臺北市內湖區瑞光路583巷21號5樓之5","","150000","1040915","1051003"
"729","42646636","乙晟有限公司","臺北市松山區民權東路3段102號8樓","","1000000","1040930","1051005"
"730","42646832","台灣牛經顧問股份有限公司","臺北市信義區松高路1號10樓","","5000000","1040925","1051019"
"731","42647157","千路有限公司","臺北市中正區信義路2段213號9樓","","200000","1040930","1051013"
"732","42650547","鴻銀行銷有限公司","臺北市松山區八德路4段656號4樓","","80000","1041012","1051024"
"733","42650820","詠存有限公司","臺北市信義區基隆路1段143號7樓之2","","1000000","1041013","1051004"
"734","42651807","台誠開發工程有限公司","臺北市北投區崇仁路1段45號","","1000000","1041014","1051020"
"735","42653066","東京家股份有限公司","臺北市中山區中山北路1段152號5樓","","5000000","1041019","1051003"
"736","42654071","驛買國際商務股份有限公司","臺北市信義區忠孝東路5段510號6樓之1","","1000000","1041021","1051013"
"737","42656253","加達興業有限公司","臺北市中山區樂群二路297號10樓之1","","500000","1041027","1051004"
"738","42657936","鮪梨食品有限公司","臺北市中正區忠孝西路1段33號7樓","","50000","1041104","1051017"
"739","42658631","新寰宇資本資融股份有限公司","臺北市中山區松江路192號7樓之1","","1000000","1041102","1051011"
"740","42659174","領潮人股份有限公司","臺北市大安區復興南路1段126巷1號2樓之26","","100000","1041103","1051007"
"741","42660593","億承精密工業有限公司","臺中市霧峰區甲寅里民生路172之14號","","600000","1040828","1051013"
"742","42662924","居易易居不動產有限公司","臺中市中區光復里臺灣大道一段259號1樓","","4000000","1040910","1051024"
"743","42663352","大玩童國際資訊有限公司","臺中市西區民生路368巷4弄4號2樓","","150000","1040914","1051019"
"744","42678643","鑫浪科技有限公司","臺中市北區忠明路424地下一層之2號","","1000000","1041203","1051025"
"745","42679002","逸康生活股份有限公司","臺中市南屯區大同里大墩六街90號","","1400000","1041204","1051027"
"746","42679798","德寵國際股份有限公司","臺中市南屯區河南路四段690巷5之8號6樓","","5000000","1041209","1051021"
"747","42693742","晟茂有限公司","新北市新莊區萬安街167之4號","","8000000","1041125","1051004"
"748","42696298","御寰建設開發股份有限公司","新北市中和區新生街16巷29號","","2000000","1041207","1051026"
"749","42699231","正黛股份有限公司","新北市林口區文化二路2段72號（2樓）","","6000000","1041221","1051013"
"750","42700981","百腦匯雲端科技有限公司","新北市樹林區學成路655號9樓","","1000000","1041231","1051027"
"751","42702334","我樂互動科技有限公司","新北市板橋區民生路3段315號37樓之5","","100000","1050107","1051011"
"752","42704136","浩巨工程有限公司","新北市五股區新城八路408號","","100000","1050115","1051024"
"753","42704255","發夢廚房餐飲有限公司","新北市新莊區中平路184巷10弄6號","","1000000","1050115","1051027"
"754","42709081","盛達電子產品有限公司","新北市板橋區新生街83號5樓","","50000","1050204","1051017"
"755","42712136","柏林食品有限公司","新北市新莊區新樹路69之56號","","1000000","1050301","1051021"
"756","42714042","家霖企業有限公司","新北市林口區文化三路1段390之1號","","3000000","1050309","1051012"
"757","42715470","冠宸裝潢工程有限公司","新北市淡水區濱海路1段306巷60弄33號8樓","","1000000","1050316","1051017"
"758","42717370","逸峰諮詢服務有限公司","臺北市中正區博愛路25號9樓","","500000","1050323","1051003"
"759","42717391","君潤有限公司","新北市中和區圓通路145巷7之1號2樓","","100000","1050323","1051007"
"760","42718238","欣利創業顧問有限公司","新北市板橋區莒光路16巷21之2號","","100000","1050805","1051018"
